type,name,city,address,x,y
寺廟,福安宮,臺中市,臺中市沙鹿區興仁里沙田路43號,0,0
寺廟,臺南華光堂,臺南市,臺南市東區崇德6街18號,0,0
寺廟,建隆宮,屏東縣,屏東縣萬丹鄉社中村13鄰社上路3號,0,0
寺廟,趙大王廟,連江縣,連江縣莒光鄉西坵坤坵港旁,0,0
寺廟,無極玉宸宮,雲林縣,雲林縣土庫鎮頂寮崙內里56之11號,0,0
寺廟,和平禪寺,桃園市,桃園市大溪區茄苳坑美華里7鄰4之2號,0,0
寺廟,仁愛慈惠宮,臺中市,臺中市大里區成功2路120巷41號,0,0
寺廟,福陽宮,苗栗縣,苗栗縣造橋鄉海埔仔朝陽村9鄰24之4號,0,0
寺廟,五文宮,苗栗縣,苗栗縣獅潭鄉和興獅潭村8鄰13號,0,0
寺廟,迴向殿,金門縣,金門縣金城鎮金門城古城里北門151號,118.309394836426,24.4041633605957
寺廟,慶宏禪寺,臺南市,臺南市官田區大井大崎村12鄰,0,0
寺廟,昭忠堂,金門縣,金門縣金寧鄉安美村慈湖農莊1-6號,118.336517333984,24.4582767486572
寺廟,保安殿,金門縣,金門縣金寧鄉頂埔下湖埔村,0,0
寺廟,德恩殿,南投縣,南投縣中寮鄉和興村2鄰永樂路126號,0,0
寺廟,汶源宮,金門縣,金門縣金沙鎮光前里後水頭34號,118.416831970215,24.4731044769287
寺廟,昭靈宮,金門縣,金門縣金沙鎮碧山三山里38號,0,0
寺廟,萬聖宮,金門縣,金門縣烈嶼鄉楊厝上岐村福上山段,0,0
寺廟,保生大帝廟,金門縣,金門縣烈嶼鄉上庫上岐村3-1號,0,0
寺廟,保安宮,南投縣,南投縣草屯鎮碧洲里9鄰草溪路18號,0,0
寺廟,慈聖宮,南投縣,南投縣草屯鎮土城里10鄰三層巷11之2號,0,0
寺廟,龍塘古廟,金門縣,金門縣金寧鄉安岐安美村80-5號,0,0
寺廟,先農廟,金門縣,金門縣金寧鄉北山古寧村177-1號,0,0
寺廟,大道宮,金門縣,金門縣金城鎮珠山珠沙里66號,0,0
寺廟,金龍寺,高雄市,高雄市內門區吉民金竹里47-2號,0,0
寺廟,勇伯公宮,金門縣,金門縣金城鎮前水頭金水里,0,0
寺廟,慈仁寺,雲林縣,雲林縣二崙鄉大庄村4鄰大庄路28之1號,0,0
寺廟,柏埔堂,彰化縣,彰化縣二林鎮後厝里3鄰新華巷6號,0,0
寺廟,永興宮,桃園市,桃園市觀音區下大堀大同村9鄰103號,0,0
寺廟,新港慈惠堂,臺東縣,臺東縣成功鎮三民里7鄰富榮路126之1號,0,0
寺廟,晉安宮,雲林縣,雲林縣四湖鄉南溪尾溪尾村100號,0,0
寺廟,宏善堂,苗栗縣,苗栗縣銅鑼鄉朝北朝陽村4鄰47號,0,0
寺廟,慈航寺,金門縣,金門縣金沙鎮汶沙里忠孝新邨107號,0,0
寺廟,無極慈天宮,臺南市,臺南市將軍區源頭保源村87之6號,0,0
寺廟,金榮殿,金門縣,金門縣金沙鎮中蘭何斗里9號之1,0,0
寺廟,碧山宮,金門縣,金門縣金沙鎮蔡厝光前里30-2號,0,0
寺廟,威靈殿,金門縣,金門縣金寧鄉中堡安美村,0,0
寺廟,法明寺,苗栗縣,苗栗縣頭屋鄉明德村明德路4鄰42號,0,0
寺廟,朝南宮,彰化縣,彰化縣埔心鄉新館村新館路234號,0,0
寺廟,豐榮下街雙福祠,臺中市,臺中市豐原區中正路212巷12號,0,0
寺廟,保仁宮,新北市,新北市坪林區仁里扳7號,0,0
寺廟,港豐宮,屏東縣,屏東縣滿州鄉,0,0
寺廟,大羅天仙府,雲林縣,雲林縣林內鄉中興林茂村路19之1號,-0.000248909287620336,0.000188827703823335
寺廟,修文殿,金門縣,金門縣金城鎮山前賢庵里20號,0,0
寺廟,永鎮宮,臺南市,臺南市安南區鹽田6街26號,0,0
寺廟,寶靈殿,金門縣,金門縣金寧鄉中堡安美村,0,0
寺廟,無極玄聖宮,苗栗縣,苗栗縣苑裡鎮城南里4鄰51之1號,0,0
寺廟,高枧頭福德祠,新竹縣,新竹縣芎林鄉文林村4鄰文昌街35-1號,0,0
寺廟,進雄宮,雲林縣,雲林縣林內鄉烏塗村8鄰48之6號,0.000163078206242062,0.00016307839541696
寺廟,金木哪吒太子行宮,苗栗縣,苗栗縣竹南鎮崎頂里保興街15鄰38號,0,0
寺廟,開元玉旨寺,桃園市,桃園市龜山區馬頭厝15鄰11號,0,0
寺廟,振興宮,彰化縣,彰化縣二林鎮中西里7鄰中三路1號,0,0
寺廟,忠義堂,宜蘭縣,宜蘭縣五結鄉利澤村下福路邊,0,0
寺廟,賜安宮,雲林縣,雲林縣斗南鎮石龜溪段1207-2地號,0,0
寺廟,池和宮,新竹縣,新竹縣新豐鄉新豐村15鄰池府路156號,0,0
寺廟,靈山聖道院,屏東縣,屏東縣車城鄉內埔溫泉村38-6號,0,0
寺廟,元德寶宮,桃園市,桃園市龜山區關公嶺龍壽村16號,0,0
寺廟,下排仔福德祠,新竹縣,新竹縣竹東鎮忠孝里6鄰康寧街236之1號,0,0
寺廟,至揚宮,彰化縣,彰化縣二林鎮中西里二城路8鄰771號,0,0
寺廟,德龍宮振育堂,南投縣,南投縣魚池鄉魚池村五城村1鄰五城巷98-1號,0,0
寺廟,北鎮廟,金門縣,金門縣金城鎮北門里中興路146巷1號,118.31884765625,24.4338397979736
寺廟,金天堂,南投縣,南投縣魚池鄉大林村1鄰金天巷29號,0,0
寺廟,北嵩福德祠,臺中市,臺中市豐原區中陽路537巷內,0,0
寺廟,成德堂,雲林縣,雲林縣麥寮鄉光大寮麥豐村5鄰41號,0,0
寺廟,雙吉宮,南投縣,南投縣埔里鎮雙吉路8之1號,0,0
寺廟,玉衡宮通天堂,南投縣,南投縣埔里鎮杷城里2鄰長春路13號,0,0
寺廟,三慈濟普道寺,雲林縣,雲林縣二崙鄉田寮安定村130號,0,0
寺廟,三濟宮,雲林縣,雲林縣大埤鄉興安村50號,0,0
寺廟,保安宮,雲林縣,雲林縣大埤鄉妮姑庵南和村,0,0
寺廟,佛頂山朝聖寺,臺南市,臺南市左鎮區菜寮榮和里106之1號,0,0
寺廟,受龍宮,南投縣,南投縣鹿谷鄉清水村外城巷15號,0,0
寺廟,竹林禪寺,南投縣,南投縣埔里鎮蜈蚣里18鄰榮光路48號,0,0
寺廟,德林寺,桃園市,桃園市蘆竹區中福村12鄰龍安街2段985號,0,0
寺廟,天后宮,金門縣,金門縣金城鎮西海路5號,118.315956115723,24.4256820678711
寺廟,北港武德宮,雲林縣,雲林縣北港鎮新街里華勝路330號,0,0
寺廟,竹滬北極殿,高雄市,高雄市路竹區竹滬里華山路135號,0,0
寺廟,慈湖寺,新北市,新北市萬里區雙興里太和路10號之1,0,0
寺廟,海埔厝慶安宮,彰化縣,彰化縣鹿港鎮海埔里海埔巷海埔厝段475之1地號,0,0
寺廟,萬善公祠,雲林縣,雲林縣林內鄉九芎村大同路22鄰15之1號,0.000154495253809728,0.000188827514648438
寺廟,雙峰巖,金門縣,金門縣金城鎮大古崗古城里88號,118.317794799805,24.4332942962646
寺廟,萬善公祠,苗栗縣,苗栗縣竹南鎮崁頂新南里24鄰58之22號,0,0
寺廟,竹東鎮榮華里福德祠,新竹縣,新竹縣竹東鎮榮華里24鄰新民路102號,0,0
寺廟,薛玉聖媽廟,雲林縣,雲林縣虎尾鎮新吉里7鄰,0,0
寺廟,慈聖堂,雲林縣,雲林縣虎尾鎮下南延平里45之1號,0,0
寺廟,鎮平福德祠,彰化縣,彰化縣田尾鄉和平段691之2號,0,0
寺廟,聚德堂,桃園市,桃園市大園區後厝村9鄰國際路2段735號,0,0
寺廟,三坪院,南投縣,南投縣竹山鎮竹山里10鄰竹山路16號,0,0
寺廟,順天府,雲林縣,雲林縣四湖鄉林東村14鄰中華路81號,0,0
寺廟,久長安宮,彰化縣,彰化縣彰化市寶廓里寶廓路140號,0,0
寺廟,武孚廟,金門縣,金門縣金城鎮小西門珠沙里22號,118.317649841309,24.4326019287109
寺廟,王公廟,金門縣,金門縣烈嶼鄉上林村后井7-1號,118.24055480957,24.4294471740723
寺廟,五權村福德宮,桃園市,桃園市大園區下埔五權村4鄰47-3號,0,0
寺廟,回善寺,桃園市,桃園市楊梅區二重溪中山里2鄰43號,0,0
寺廟,南瑤宮,彰化縣,彰化縣彰化市南瑤里南瑤路43號,0,0
寺廟,竹南寺,苗栗縣,苗栗縣竹南鎮正南里13鄰中正路71號,0,0
寺廟,南衡宮,苗栗縣,苗栗縣獅潭鄉北庄獅潭村竹木村5鄰28號,1.79169819602976E-05,1.78099162440049E-05
寺廟,棲堂廟,金門縣,金門縣金沙鎮東珩光前里15號,0,0
寺廟,鎮南宮,金門縣,金門縣金寧鄉后沙后盤村8-8號,0,0
寺廟,福德祠,屏東縣,屏東縣萬丹鄉灣內段962號,0,0
寺廟,忠仁廟,金門縣,金門縣烈嶼鄉西宅林湖村26號,0,0
寺廟,新興宮,雲林縣,雲林縣四湖鄉中興三姓村18之1號,0,0
寺廟,田心福德祠,苗栗縣,苗栗縣苑裡鎮田心里,0,0
寺廟,靝龍堂,桃園市,桃園市大園區許厝港南港村3鄰85-1號,0,0
寺廟,廣福祠,彰化縣,彰化縣田尾鄉打簾村4鄰民生路,0,0
寺廟,夫人廟,澎湖縣,澎湖縣西嶼鄉赤馬村,0,0
寺廟,壽埤福德祠,屏東縣,屏東縣內埔鄉竹圍村壽埤巷,0,0
寺廟,昭安宮,宜蘭縣,宜蘭縣蘇澳鎮龍德里1鄰育英路27號,0,0
寺廟,雙忠廟,金門縣,金門縣金寧鄉湖下湖埔村4號,0,0
寺廟,靈濟宮,金門縣,金門縣金寧鄉西浦頭安美村1號,118.321418762207,24.4837627410889
寺廟,仰雙巖,金門縣,金門縣金城鎮大古崗古城里1號,118.317436218262,24.4329013824463
寺廟,天后宮,金門縣,金門縣金沙鎮西園里田墩1-1號,118.408981323242,24.5005931854248
寺廟,施公祠,澎湖縣,澎湖縣馬公市中央里中央街10鄰1巷10號,0,0
寺廟,萬善祠,南投縣,南投縣國姓鄉國姓村國姓路,0,0
寺廟,嘉長宮,南投縣,南投縣草屯鎮加老里加老東路68號https://rhttpeligion.moi.gov.tw/Religion,-0.0008046631119214,-0.00285387202166021
寺廟,廣濟寺,雲林縣,雲林縣褒忠鄉埔姜村13鄰太湖路43號,0,0
寺廟,金蓮淨苑,金門縣,金門縣金城鎮民權路70巷1-1號,118.313385009766,24.4331684112549
寺廟,南廍福安宮,臺南市,臺南市官田區南廍里5鄰南廍66號,0,0
寺廟,福德祠,屏東縣,屏東縣枋寮鄉太源村太源路旁,0,0
寺廟,靖海堂,金門縣,金門縣金沙鎮斗門何斗里35-2號,0,0
寺廟,福慧寺,金門縣,金門縣金沙鎮陽翟光前里209號,0,0
寺廟,大士宮,金門縣,金門縣金沙鎮沙美汶沙里186號,0,0
寺廟,蓮法宮,金門縣,金門縣金沙鎮浦邊浦山里25-1號,0,0
寺廟,順濟宮,金門縣,金門縣金湖鎮料羅里47號,118.43546295166,24.4184684753418
寺廟,玉明寺,南投縣,南投縣南投市漳和里30鄰文化路783巷31號,0,0
寺廟,文化福德宮,新竹縣,新竹縣竹北市十興里40鄰文福街11號,0,0
寺廟,竹北天后宮,新竹縣,新竹縣竹北市豆子埔竹仁里中正東路328巷29號,0,0
寺廟,正德廟,澎湖縣,澎湖縣西嶼鄉竹灣村,0,0
寺廟,保福宮,嘉義市,嘉義市西區鳥岫仔58號之1,0,0
寺廟,隆山宮,嘉義縣,嘉義縣水上鄉巷口段三和村36之1地號,0,0
寺廟,保安廟,金門縣,金門縣金寧鄉古寧村林厝,118.315399169922,24.476203918457
寺廟,雙鯉古地,金門縣,金門縣金寧鄉古寧頭寧湖號801號,0,0
寺廟,正慧淨舍,臺南市,臺南市玉井區玉田里35鄰大成路206巷33號,0,0
寺廟,奉山龍鳳堂,嘉義縣,嘉義縣新港鄉南港南港村8鄰185之1號,0,0
寺廟,仙鶴寺,金門縣,金門縣金湖鎮成功正義里116-1號,0,0
寺廟,先帝廟,屏東縣,"屏東縣萬巒鄉萬全村褒忠路  號",0,0
寺廟,保安宮,雲林縣,雲林縣水林鄉溪墘4鄰33號,0,0
寺廟,真武殿,金門縣,金門縣金寧鄉北山古寧村113號,0,0
寺廟,威靈宮,金門縣,金門縣金寧鄉北山古寧村185-1號,0,0
寺廟,福德宮,雲林縣,雲林縣林內鄉烏塗村22之3號,0.00139904115349054,0.000600814935751259
寺廟,福德祠,新竹縣,新竹縣新埔鎮第一市場新埔里和平街,0,0
寺廟,福靈宮,屏東縣,屏東縣新園鄉新園段582號,0,0
寺廟,後庄福德祠,苗栗縣,苗栗縣頭份市後庄里2鄰文林路36巷96號,0,0
寺廟,桃園市興德宮,桃園市,桃園市桃園區中興里12鄰保定6街16號,0,0
寺廟,神興宮,南投縣,南投縣草屯鎮土城里二坪巷38號,-0.00122308789286762,-0.00314355059526861
寺廟,受興宮,南投縣,南投縣水里鄉水里村山頂巷75號,0,0
寺廟,啟示玄機院,南投縣,南投縣魚池鄉中明村8鄰文正巷5-10號,0,0
寺廟,惠興宮,雲林縣,雲林縣二崙鄉來惠村15鄰惠來路45之1號,0,0
寺廟,閩南臺澎玉皇宮,澎湖縣,澎湖縣湖西鄉果葉村110-12號,0,0
寺廟,源山宮,金門縣,金門縣金寧鄉榜林村昔果山52-5號,118.350616455078,24.4291076660156
寺廟,文德宮,彰化縣,"彰化縣芳苑鄉頂 村中興巷2號",0,0
寺廟,普光精舍,南投縣,南投縣埔里鎮福興里3鄰福長路12巷26號,0,0
寺廟,天峘聖堂,臺南市,臺南市南化區十化里14鄰293號,0,0
寺廟,明誠佛堂,屏東縣,屏東縣長治鄉德榮村西埔巷55號,0,0
寺廟,景山宮,金門縣,金門縣金沙鎮后珩西園里15號,0,0
寺廟,文朱殿,臺南市,臺南市安平區效忠街63號,0,0
寺廟,北極殿,澎湖縣,澎湖縣湖西鄉果葉村1號,0,0
寺廟,三和三元宮,桃園市,桃園市龍潭區直坑三和村10鄰21號,0,0
寺廟,宣化堂,高雄市,高雄市旗山區廟前街28號,1.07288415165385E-05,1.07288415165385E-05
寺廟,天台寶宮,屏東縣,屏東縣潮州鎮三共里重義巷50號,0,0
寺廟,震威宮,彰化縣,彰化縣溪州鄉水尾村村東一巷9號,0,0
寺廟,法明禪寺修平靈堂,花蓮縣,花蓮縣吉安鄉仁安村海濱路135號,0,0
寺廟,天上聖母廟,連江縣,連江縣莒光鄉福正村燈塔下方,0,0
寺廟,安南宮,雲林縣,雲林縣臺西鄉成功牛厝村20鄰路178號,0,0
寺廟,鎮西宮,金門縣,金門縣金寧鄉南山古寧村西境,0,0
寺廟,代天府,金門縣,金門縣金寧鄉下埔下湖埔村1-1號,118.31468963623,24.468692779541
寺廟,協志宮,花蓮縣,花蓮縣壽豐鄉路內志學村13號,0,0
寺廟,鏜元府,雲林縣,雲林縣水林鄉尖山腳27號,0,0
寺廟,廣澤宮,苗栗縣,苗栗縣竹南鎮下街仔開元里8鄰37之3號,0,0
寺廟,玉寶宮,桃園市,桃園市龜山區員林坑大坑村9鄰15-6號,0,0
寺廟,宏濟殿,金門縣,金門縣金寧鄉榜林村,0,0
寺廟,護安宮,金門縣,金門縣金湖鎮庵邊蓮庵里35號,0,0
寺廟,財團法人台中市大里杙福興宮,臺中市,臺中市大里區新里里福興街1號,0,0
寺廟,鳳德三子亭,高雄市,高雄市鳳山區中和里3鄰信義街303之1號,0,0
寺廟,萬應公廟,屏東縣,屏東縣恆春鎮水泉里白砂路,0,0
寺廟,真如殿,彰化縣,彰化縣鹿港鎮洛津里桂花巷5號,0,0
寺廟,文吉士廟,高雄市,高雄市彌陀區文安里文安路3巷2號,0,0
寺廟,聖侯廟,金門縣,金門縣金沙鎮西山前三山里5號,0,0
寺廟,仁壽宮,高雄市,高雄市楠梓區大學26街716號,0,0
寺廟,右昌元帥府,高雄市,高雄市楠梓區右昌1巷1號,0,0
寺廟,白馬尊王,連江縣,連江縣莒光鄉福正村大埔港下方,0,0
寺廟,諾那華藏精舍,南投縣,南投縣埔里鎮廣成里12鄰覆金路2之1號,0,0
寺廟,同天宮,南投縣,南投縣埔里鎮杷城里2鄰民富路57號,0,0
寺廟,明聖宮,彰化縣,彰化縣員林市林厝里山腳路一段坡姜巷246弄110號,0,0
寺廟,青龍宮,屏東縣,屏東縣內埔鄉大新村中央巷1號,0,0
寺廟,保安宮,彰化縣,彰化縣和美鎮竹圍里彰新路四段115號,0,0
寺廟,永和宮,南投縣,南投縣草屯鎮中原里4鄰中和路57-1號,0,0
寺廟,萬善堂,宜蘭縣,宜蘭縣五結鄉成興村五濱路一段路邊,0,0
寺廟,萬善祠,基隆市,基隆市中正區調和街調和隧道邊,0,0
寺廟,永明山宏華寺,花蓮縣,花蓮縣壽豐鄉米棧村米棧路一段33號,0,0
寺廟,開基福德祠,苗栗縣,苗栗縣銅鑼鄉東田洋銅鑼村20鄰,0,0
寺廟,誠聖宮,桃園市,桃園市蘆竹區頭前坑口村16鄰40-2號,0,0
寺廟,鎮海宮,雲林縣,雲林縣臺西鄉海口村4鄰中山路299巷34之16號,0,0
寺廟,竹北菩提講堂,新竹縣,新竹縣竹北市福德里12鄰信義街9號,0,0
寺廟,國王宮(田寮村),新竹縣,新竹縣橫山鄉田寮村14鄰,0,0
寺廟,台中汨音寺,臺中市,臺中市南屯區同安南巷12號,7.15611895429902E-05,1.20164140753332E-05
寺廟,龍天宮,新竹縣,新竹縣橫山鄉十分寮力行村5鄰74號,0,0
寺廟,厲王爺廟,金門縣,金門縣烈嶼鄉上林村路,0,0
寺廟,烏面將軍廟,彰化縣,彰化縣秀水鄉陝西村,0,0
寺廟,慈航宮,南投縣,南投縣南投市嘉興里13鄰樂利路99巷369號,0,0
寺廟,萬善祠(新鳳村),新竹縣,新竹縣芎林鄉燥坑新鳳村9鄰1之1號,0,0
寺廟,圓照寺,高雄市,高雄市鳥松區坔埔里坔埔4巷10號,0,0
寺廟,天后宮,連江縣,連江縣莒光鄉田沃村85高地下方,0,0
寺廟,蓮華精舍,桃園市,桃園市觀音區青埔藍埔里11鄰52之22號,0,0
寺廟,三安宮,雲林縣,雲林縣東勢鄉復興村8鄰德政街10之6號,0,0
寺廟,新港港安宮,新竹縣,新竹縣竹北市新港里4鄰漁寮61之5號,0,0
寺廟,青山弘法宮,新竹縣,新竹縣竹北市溪州里7鄰新寮街101之1號,0,0
寺廟,張公聖君廟,高雄市,高雄市內門區廣興溝坪里23~6號,0,0
寺廟,忠烈祠,金門縣,金門縣金寧鄉北山古寧頭,0,0
寺廟,靈濟宮,金門縣,金門縣金城鎮前水頭金水里96號,118.317985534668,24.4333591461182
寺廟,寶平寺,苗栗縣,苗栗縣頭份市藤坪濫坑里4鄰42號,0,0
寺廟,財團法人金城鎮東門里代天府,金門縣,金門縣金城鎮珠浦東路12-1號,118.319602966309,24.4309005737305
寺廟,楊府廟,屏東縣,屏東縣枋寮鄉東山路,0,0
寺廟,財團法人大寮赤崁福德爺廟,高雄市,高雄市大寮區義仁里鳳林一路329巷29之1號,0,0
寺廟,天后宮,雲林縣,雲林縣二崙鄉大義村大義46號,0,0
寺廟,大園鄉竹圍村海方厝新興宮,桃園市,桃園市大園區竹圍村成功街59巷3弄,0,0
寺廟,慶和宮,臺南市,臺南市安南區長和街一段845巷56弄6號,0,0
寺廟,鎮南宮,金門縣,金門縣金寧鄉南山古寧頭,0,0
寺廟,中正里福德祀,苗栗縣,苗栗縣苑裡鎮中正里13鄰,8.90544924914138E-06,8.0466314102523E-05
寺廟,東和宮,嘉義縣,嘉義縣太保市東勢寮東勢里2鄰（東勢段330之1地號）,0,0
寺廟,胡將軍廟,連江縣,連江縣莒光鄉青帆村山海一家旁,0,0
寺廟,保障宮,桃園市,桃園市觀音區保障村15鄰大觀路一段579號,0,0
寺廟,萬善祠,苗栗縣,苗栗縣苑裡鎮苑港里1鄰,0,0
寺廟,中壢祥光寺,桃園市,桃園市中壢區忠福里16鄰中福路622號,0,0
寺廟,拱福宮,金門縣,金門縣烈嶼鄉雙口西口村14-1號,0,0
寺廟,龍洲宮,苗栗縣,苗栗縣竹南鎮青草崎頂里1鄰8-13號,0,0
寺廟,精忠龍德宮,桃園市,桃園市龜山區光峰精忠村光峰路111巷26號,0,0
寺廟,福山宮,南投縣,南投縣南投市福山里18鄰八卦路401號,0,0
寺廟,永安宮,臺南市,臺南市佳里區頂廍里10鄰116號,0,0
寺廟,福德祠,屏東縣,屏東縣萬丹鄉磚寮村5鄰,0,0
寺廟,旭安府,雲林縣,雲林縣臺西鄉三姓蚊港村85之2號,0,0
寺廟,明德聖堂,嘉義縣,嘉義縣水上鄉大堀尾大堀村2鄰12之12號,0,0
寺廟,福德祠,桃園市,桃園市中壢區永福里7鄰西園路97號,0,0
寺廟,內壢紫竹林觀音寺,桃園市,桃園市中壢區文化里1鄰吉林路125號,0,0
寺廟,加投福德宮,新北市,新北市萬里區大鵬里萬里加投45號前方50公尺路旁,-1.87671539606526E-05,-5.36442075826926E-06
寺廟,天賜佛院,苗栗縣,苗栗縣造橋鄉阿義埤豐湖村11鄰8之2號,0,0
寺廟,代安宮,雲林縣,雲林縣臺西鄉萬興和豐村路88號,0,0
寺廟,關聖帝廟,金門縣,金門縣金湖鎮下湖溪湖里32-2號,0,0
寺廟,英武山岩,金門縣,金門縣金湖鎮山外里1號,118.42554473877,24.4512348175049
寺廟,平和厝福德廟,彰化縣,彰化縣彰化市西門口段587地號,0,0
寺廟,順天宮,桃園市,桃園市蘆竹區新庄子新莊村4鄰37-3號,0,0
寺廟,養龍宮,南投縣,南投縣魚池鄉新城村4鄰修正巷11號,0,0
寺廟,來鳳宮,金門縣,金門縣金城鎮後豐港36號,118.302108764648,24.4190635681152
寺廟,山知崙奉天宮,嘉義縣,嘉義縣竹崎鄉山知崙義隆村4鄰27之9號,0,0
寺廟,聖皇宮,屏東縣,屏東縣恆春鎮頭溝里,0,0
寺廟,朱池隆宮,屏東縣,屏東縣崁頂鄉崁頂村中正路地號583號,0,0
寺廟,東港鎮中聖堂,屏東縣,屏東縣東港鎮鎮海里7鄰嘉新路二段206號,0,0
寺廟,包青天廟,雲林縣,雲林縣虎尾鎮大屯東屯里,0,0
寺廟,寬龍宮,南投縣,南投縣埔里鎮麒麟里5鄰武界路69號,0,0
寺廟,福德廟,宜蘭縣,宜蘭縣冬山鄉冬山鄉南興村南興路22號,0,0
寺廟,神農宮,高雄市,高雄市內門區夏梅林內東里4鄰3-1號,0,0
寺廟,廣濟宮,新竹縣,新竹縣橫山鄉內灣村6鄰大同路1號,0,0
寺廟,海印寺,金門縣,金門縣金湖鎮海印寺1號,118.418098449707,24.4627990722656
寺廟,靈法寺,澎湖縣,澎湖縣湖西鄉果葉村161號,0,0
寺廟,龍慶宮,澎湖縣,澎湖縣西嶼鄉后螺合界村1號,0,0
寺廟,竹滬華山殿,高雄市,高雄市路竹區竹滬里華山路七號,0,0
寺廟,三寶宮,雲林縣,雲林縣虎尾鎮三合里8鄰吳厝76號,0,0
寺廟,香光精舍,南投縣,南投縣埔里鎮向善里4鄰觀音路87號,0,0
寺廟,慈雲寺,彰化縣,彰化縣田尾鄉海豐村光華巷56號,0,0
寺廟,大悲寺,雲林縣,雲林縣大埤鄉妮姑庵南和村68之20號,0,0
寺廟,保安宮,彰化縣,彰化縣大城鄉民生巷潭墘鄉18號,0,0
寺廟,開復廟,雲林縣,雲林縣林內鄉林南村成功路48號,3.43320971296635E-05,5.14984712935984E-05
寺廟,建安堂,南投縣,南投縣水里鄉新興村帝君巷36號,0,0
寺廟,張將軍廟,連江縣,連江縣東引鄉中柳村燈塔旁,0,0
寺廟,福源宮,新竹縣,新竹縣竹北市福興路973號,0,0
寺廟,大智寺,新竹縣,新竹縣竹北市7鄰新庄里中正西路1879巷79號,0,0
寺廟,城隍廟,高雄市,高雄市茄萣區萬福里16鄰福德路280號,9.65595754678361E-05,0.000203847986995243
寺廟,中和里福德宮,臺中市,臺中市南屯區中和巷39之6號,0,0
寺廟,龍德城隍爺廟,宜蘭縣,宜蘭縣蘇澳鎮龍德里蘇濱路3段105號,7.51018887967803E-05,0.000386238301871344
寺廟,樂天宮,彰化縣,彰化縣鹿港鎮廖厝里學子巷36號,0,0
寺廟,安溪宮,臺南市,臺南市西港區溪埔寮新復村8鄰8號,0,0
寺廟,栢龍寺,彰化縣,彰化縣永靖鄉福興村中肚巷43號,0,0
寺廟,環江宮,金門縣,金門縣金沙鎮大地大洋里24號,0,0
寺廟,威震天門廟,金門縣,金門縣金寧鄉西堡39號,118.336410522461,24.4608764648438
寺廟,張公宮,金門縣,金門縣金城鎮金門城古城里東門,0,0
寺廟,關聖帝君廟,南投縣,南投縣南投市振興巷振興里29弄18號,0,0
寺廟,溫靈宮,苗栗縣,苗栗縣竹南鎮塭仔頭港墘里13鄰1之26號,1.79169819602976E-05,1.78099162440049E-05
寺廟,朝陽宮,南投縣,南投縣草屯鎮北投里史館路239號,0,0
寺廟,泰安殿,雲林縣,雲林縣大埤鄉頂埤三結村10號,0,0
寺廟,橫山里永和宮,臺中市,臺中市大雅區橫山里永和路76號,0,0
寺廟,玉窩堂,臺南市,臺南市東區立德8路3巷36號,0,0
寺廟,鎮安村福德寺,屏東縣,屏東縣林邊鄉子口段159-3號,0,0
寺廟,民峰福德祠,臺中市,臺中市沙鹿區鹿峰里星河路507號,0,0
寺廟,萬世聖母宮,屏東縣,屏東縣屏東市瑞光里菸廠東巷46號,0,0
寺廟,龍虎宮,屏東縣,屏東縣屏東市溝美里和洋巷32號,0,0
寺廟,內門紫雲宮,高雄市,高雄市內門區中埔頭觀亭里1號,0,0
寺廟,忠義廟,金門縣,金門縣金寧鄉東堡安美村33號,0,0
寺廟,永安宮,雲林縣,雲林縣林內鄉永安烏麻村3鄰69之1號,0.000214576793950982,0.000150203806697391
寺廟,忠義公廟,雲林縣,雲林縣林內鄉九芎村1鄰大同路6之1號,0,0
寺廟,順天宮,彰化縣,彰化縣田中鎮平和里山腳路五段246號,0,0
寺廟,南天宮,南投縣,南投縣水里鄉玉峰村萬壽巷18號,0,0
寺廟,憫世寶宮,南投縣,南投縣水里鄉水里村水里一路56號,0,0
寺廟,鎮東宮,金門縣,金門縣金寧鄉北山古寧頭,0,0
寺廟,廣玄宮,金門縣,金門縣金寧鄉仁愛新村133號1樓,0,0
寺廟,北柵福德祠,屏東縣,屏東縣內埔鄉美和村美和段地號:988號,0,0
寺廟,靈山聖地北靈宮,桃園市,桃園市龜山區大青坑龍壽村17鄰12之1號,0,0
寺廟,鼓山坑福德祠,高雄市,高雄市旗山區旗山段615之1號,0,0
寺廟,森安宮,高雄市,高雄市旗山區太平里德義街11號,0,0
寺廟,天后宮,高雄市,高雄市美濃區瀰濃里永安路269巷1號,0,0
寺廟,聚東宮,雲林縣,雲林縣臺西鄉萬興和豐村33鄰46之26號,0,0
寺廟,觀水宮,高雄市,高雄市燕巢區角宿里滾水路150號,0,0
寺廟,建安宮,屏東縣,屏東縣東港鎮下部里下部路135號,0,0
寺廟,雲華庵,南投縣,南投縣埔里鎮福興里3鄰福長路12巷55號,0,0
寺廟,景靈宮,南投縣,南投縣埔里鎮薰化里21鄰南興街396號,0,0
寺廟,明新堂,苗栗縣,苗栗縣銅鑼鄉東田洋銅鑼村22鄰35號,0,0
寺廟,真武廟,金門縣,金門縣烈嶼鄉下田西口村4號,0,0
寺廟,保安宮,南投縣,南投縣埔里鎮清新里新生路11鄰19號,0,0
寺廟,臺中復興宮,臺中市,臺中市南區有恆街9巷1之1號,0,0
寺廟,保安公廟,雲林縣,雲林縣臺西鄉三姓蚊港村寮,0,0
